gene_id,log2FoldChange
TRINITY_DN4496_c0_g1,0.494706961573017
TRINITY_DN44973_c0_g3,1.53684511656676
TRINITY_DN44978_c0_g1,-0.552576040174814
TRINITY_DN4497_c0_g1,0.683207259452032
TRINITY_DN449912_c0_g1,-0.32555798795996
TRINITY_DN4499_c0_g1,-0.389423362202529
TRINITY_DN449_c1_g1,-0.268400587634683
TRINITY_DN44_c0_g1,0.410149313969044
TRINITY_DN45001_c0_g1,-0.57182607988295
TRINITY_DN45002_c0_g1,1.02425303686765
TRINITY_DN4500_c0_g1,0.110747212093121
TRINITY_DN4501_c0_g1,0.342429671487856
TRINITY_DN45025_c0_g1,-0.138570259853595
TRINITY_DN450288_c0_g1,-1.1506914243794
TRINITY_DN4502_c0_g1,-0.258104441669188
TRINITY_DN450315_c0_g1,-1.44691427281717
TRINITY_DN450329_c0_g1,-0.438397288972416
TRINITY_DN45036_c1_g1,-0.618876855072446
TRINITY_DN4504_c0_g1,-0.0293067881838888
TRINITY_DN4505_c0_g1,0.240049080078796
TRINITY_DN450660_c0_g1,0.276407181848659
TRINITY_DN4506_c0_g1,0.388004735070229
TRINITY_DN4507_c0_g4,-0.919124529532146
TRINITY_DN45099_c0_g1,1.151782021685
TRINITY_DN4510_c0_g1,0.316016167557351
TRINITY_DN45115_c0_g1,0.193226896773318
TRINITY_DN45116_c2_g1,-0.736574833018453
TRINITY_DN45118_c0_g1,0.295072600096921
TRINITY_DN45125_c0_g1,0.29363874525837
TRINITY_DN4512_c0_g2,0.370782810935337
TRINITY_DN451359_c0_g1,0.0191232633258778
TRINITY_DN451511_c0_g1,1.40479397576037
TRINITY_DN45153_c1_g1,-1.5407877016198
TRINITY_DN4515_c0_g1,0.0907236587078047
TRINITY_DN451656_c0_g1,0.482243081472189
TRINITY_DN45174_c0_g1,-1.64323595439619
TRINITY_DN4518_c0_g2,-0.0361717893436414
TRINITY_DN45194_c1_g1,0.532996417790691
TRINITY_DN4519_c0_g1,0.16739259256009
TRINITY_DN451_c1_g1,0.56489889195119
TRINITY_DN4520_c0_g1,-0.812606404710171
TRINITY_DN452185_c0_g1,-0.507894361542731
TRINITY_DN4521_c0_g1,-0.0617343171436392
TRINITY_DN4522_c0_g1,-0.0725446350550177
TRINITY_DN45232_c0_g1,-0.548589290398904
TRINITY_DN45234_c0_g1,-0.59364149034989
TRINITY_DN4523_c0_g1,-0.10290198274108
TRINITY_DN4523_c0_g2,-1.08821156541137
TRINITY_DN4523_c1_g1,0.118479324805156
TRINITY_DN4524_c0_g1,-0.0495017332819919
TRINITY_DN4525_c0_g1,0.0356275516714688
TRINITY_DN4526_c0_g1,0.677820210170365
TRINITY_DN45273_c0_g1,-0.371923152984565
TRINITY_DN45279_c0_g1,0.43763910189321
TRINITY_DN4527_c0_g1,1.96134233409612
TRINITY_DN4527_c3_g1,1.24821585446908
TRINITY_DN452816_c0_g1,-0.585923801149747
TRINITY_DN452827_c0_g1,0.178742203327904
TRINITY_DN45285_c0_g1,0.100456751318916
TRINITY_DN45296_c0_g1,-0.873197981672107
TRINITY_DN4529_c0_g2,0.68901553825086
TRINITY_DN452_c2_g2,0.177911378602936
TRINITY_DN45307_c0_g1,-0.19493884889371
TRINITY_DN4530_c0_g1,0.149873858665303
TRINITY_DN4531_c0_g1,-0.428508902193619
TRINITY_DN4532_c0_g1,-0.33450628943373
TRINITY_DN453357_c0_g1,-0.126921235958271
TRINITY_DN453397_c0_g1,-0.637428677993337
TRINITY_DN45349_c0_g1,-1.35826679596304
TRINITY_DN4534_c0_g1,-0.939725650372334
TRINITY_DN4534_c0_g2,-0.855568073821919
TRINITY_DN4534_c1_g1,0.0229772773218245
TRINITY_DN4534_c2_g1,0.0821868697538702
TRINITY_DN4535_c0_g1,0.0101152646518786
TRINITY_DN453606_c0_g1,-0.530816854084383
TRINITY_DN453608_c0_g1,-1.31980336854138
TRINITY_DN45361_c1_g1,-0.803339891836288
TRINITY_DN4536_c0_g1,0.234864530849586
TRINITY_DN45388_c0_g1,-0.173103507788538
TRINITY_DN4538_c0_g1,-0.110950283747094
TRINITY_DN4539_c0_g1,0.141402667032529
TRINITY_DN453_c0_g1,-0.0147482640835737
TRINITY_DN4540_c0_g2,-0.875006877960726
TRINITY_DN4541_c0_g1,-0.084471553232927
TRINITY_DN4542_c0_g1,0.0892469640821479
TRINITY_DN45437_c1_g1,-2.26764414989357
TRINITY_DN4543_c0_g2,-1.28019276492518
TRINITY_DN4545_c0_g1,-0.185346661093776
TRINITY_DN45467_c0_g1,0.00555580959403026
TRINITY_DN4546_c0_g1,0.152023521777528
TRINITY_DN4546_c0_g2,0.22651714495197
TRINITY_DN45475_c2_g1,-0.285860899932744
TRINITY_DN454828_c0_g1,-0.283013288329483
TRINITY_DN45488_c0_g2,-0.617083601434583
TRINITY_DN4548_c0_g1,0.336943748532577
TRINITY_DN454911_c0_g1,-0.560927601787298
TRINITY_DN45496_c0_g1,-0.20378317957638
TRINITY_DN454971_c0_g1,-0.124874077398116
TRINITY_DN4549_c0_g1,-0.117354720177364
TRINITY_DN454_c0_g1,0.577028490281689
TRINITY_DN45508_c0_g1,-0.565887118204697
TRINITY_DN4550_c0_g1,-0.404752393724399
TRINITY_DN455222_c0_g1,-0.0481591291353994
TRINITY_DN45523_c0_g2,1.36588457484424
TRINITY_DN4552_c0_g1,0.200008349441842
TRINITY_DN4553_c0_g1,-0.133448012998043
TRINITY_DN45543_c0_g1,0.239128996528226
TRINITY_DN45547_c1_g1,0.265306840874616
TRINITY_DN45548_c0_g1,-0.317400781633258
TRINITY_DN4554_c0_g1,0.125286286228724
TRINITY_DN4555_c0_g1,0.189003438005317
TRINITY_DN455620_c0_g1,0.282061927537105
TRINITY_DN45579_c0_g2,-0.173280228863103
TRINITY_DN4557_c0_g1,-0.200332917185476
TRINITY_DN455845_c0_g1,0.104091441737812
TRINITY_DN45594_c1_g3,0.042197238863306
TRINITY_DN45598_c0_g1,-0.656633581894576
TRINITY_DN4560_c0_g2,0.681124177175762
TRINITY_DN45611_c0_g1,-0.521491658199316
TRINITY_DN456161_c0_g1,-0.196408671106097
TRINITY_DN456176_c0_g1,-0.400910368168781
TRINITY_DN4561_c0_g1,0.301121187224946
TRINITY_DN456272_c0_g1,-1.15782906992411
TRINITY_DN4563_c0_g1,0.169955439179223
TRINITY_DN45641_c2_g1,-1.23362767012113
TRINITY_DN4564_c0_g1,0.141748150123142
TRINITY_DN4564_c0_g2,0.866197932377792
TRINITY_DN4565_c0_g1,0.165020571573278
TRINITY_DN4566_c0_g1,0.00611474190712878
TRINITY_DN45673_c0_g1,0.0649769056700069
TRINITY_DN45676_c0_g2,-0.80907932244387
TRINITY_DN4567_c0_g1,-0.0149767672327625
TRINITY_DN45684_c0_g1,-0.796623578976404
TRINITY_DN456943_c0_g1,0.0867111935690786
TRINITY_DN4569_c0_g1,-0.0210352744871228
TRINITY_DN456_c0_g1,-2.69716125285292
TRINITY_DN456_c1_g1,0.112900199073938
TRINITY_DN45700_c0_g2,0.00693865548865866
TRINITY_DN4570_c0_g1,-0.753594466848183
TRINITY_DN4571_c0_g1,0.323541545018976
TRINITY_DN4571_c0_g2,-0.287542664835124
TRINITY_DN4571_c1_g1,0.0446338999516973
TRINITY_DN45722_c0_g1,-0.119167823626038
TRINITY_DN4572_c0_g1,0.148190414615748
TRINITY_DN457341_c0_g1,-1.0452014512646
TRINITY_DN45742_c0_g2,1.37568209482679
TRINITY_DN45742_c1_g1,1.1977418042404
TRINITY_DN45744_c0_g1,0.00504340991684156
TRINITY_DN45744_c0_g3,0.431188999435492
TRINITY_DN4574_c0_g1,-0.196649433531626
TRINITY_DN457592_c0_g1,-0.65747618448135
TRINITY_DN4575_c0_g1,-0.0662930288649848
TRINITY_DN45763_c0_g1,0.0650340905839032
TRINITY_DN45763_c2_g1,-0.0642749304688044
TRINITY_DN4576_c0_g1,0.211813499018311
TRINITY_DN45770_c0_g1,-1.75068510669502
TRINITY_DN45779_c0_g1,-2.51064014867156
TRINITY_DN4577_c1_g1,0.0843926353555969
TRINITY_DN45784_c1_g1,-0.202522584981514
TRINITY_DN45788_c0_g1,-0.105630425759055
TRINITY_DN45789_c0_g1,-0.541069307230494
TRINITY_DN4578_c0_g1,-0.0680634413737588
TRINITY_DN457937_c0_g1,-0.584238885685964
TRINITY_DN4579_c1_g1,0.737151474198781
TRINITY_DN457_c0_g2,-0.0214747746290891
TRINITY_DN458034_c0_g1,-0.645159619337938
TRINITY_DN4580_c0_g1,-0.109566114629153
TRINITY_DN45812_c1_g1,0.119720424199279
TRINITY_DN45812_c2_g1,-0.0692384390960737
TRINITY_DN458137_c0_g1,-1.88734874222109
TRINITY_DN458148_c0_g1,0.451550808704626
TRINITY_DN4581_c0_g1,0.736318013448977
TRINITY_DN458238_c0_g1,-0.576505802059031
TRINITY_DN4582_c0_g1,0.513837588268789
TRINITY_DN4583_c0_g1,-0.377708352674732
TRINITY_DN45845_c1_g1,-0.0558518394030441
TRINITY_DN4584_c0_g1,-0.0467514613102507
TRINITY_DN458654_c0_g1,-1.45238109787068
TRINITY_DN45866_c0_g1,0.349346499253074
TRINITY_DN4586_c0_g2,-0.326672402463412
TRINITY_DN45871_c0_g1,-0.652285766740677
TRINITY_DN45873_c0_g1,0.565909943841709
TRINITY_DN4588_c0_g1,0.0899734437666741
TRINITY_DN458909_c0_g1,0.347118821653689
TRINITY_DN45893_c0_g1,-0.259062463536779
TRINITY_DN4589_c0_g1,0.157714509095227
TRINITY_DN4589_c0_g2,-0.15177684747398
TRINITY_DN458_c0_g1,0.13132718375085
TRINITY_DN458_c1_g3,-0.427589966491415
TRINITY_DN458_c2_g1,0.706528378707834
TRINITY_DN458_c3_g2,-0.191013660296278
TRINITY_DN458_c4_g1,0.146194680240866
TRINITY_DN459174_c0_g1,-0.73259830472146
TRINITY_DN4591_c0_g2,-0.237444295120599
TRINITY_DN459254_c0_g1,-2.33456329826423
TRINITY_DN4593_c0_g1,0.417680082820809
TRINITY_DN459482_c0_g1,0.00847190075136931
TRINITY_DN4594_c0_g1,-0.23536492501202
TRINITY_DN45951_c0_g2,-0.539432350738662
TRINITY_DN45955_c2_g1,0.232534086248142
TRINITY_DN459680_c0_g1,-1.182096224819
TRINITY_DN4596_c0_g1,0.241512396231178
TRINITY_DN45971_c0_g2,-0.0263216064765894
TRINITY_DN459736_c0_g1,-0.968690685738948
TRINITY_DN459742_c0_g1,-1.04263390846075
TRINITY_DN459843_c0_g1,-0.47240544849446
TRINITY_DN4598_c0_g1,-0.0362682095216775
TRINITY_DN4598_c5_g1,3.49693024542869
TRINITY_DN4598_c5_g2,3.06094496837406
TRINITY_DN45997_c0_g1,-0.305364513886582
TRINITY_DN45997_c0_g2,-0.801448873397206
TRINITY_DN45999_c0_g1,-0.972502787258791
TRINITY_DN4599_c0_g1,-0.60728462189162
TRINITY_DN459_c0_g1,-0.124424246987907
TRINITY_DN45_c0_g1,-0.532452473477686
TRINITY_DN460028_c0_g1,0.636205734260363
TRINITY_DN46006_c1_g2,0.551748195329287
TRINITY_DN46009_c0_g2,-1.6467691912457
TRINITY_DN46009_c0_g3,1.16187189375066
TRINITY_DN4600_c1_g1,-0.708512850085958
TRINITY_DN4601_c0_g1,-0.0169904879126731
TRINITY_DN46027_c0_g1,-0.553102982000425
TRINITY_DN4603_c0_g1,-0.501019163004962
TRINITY_DN4604_c0_g1,-1.83329507954245
TRINITY_DN4605_c0_g1,-0.117401608814302
TRINITY_DN46066_c0_g1,0.152734362880511
TRINITY_DN46069_c0_g1,0.823602186780395
TRINITY_DN46070_c0_g1,-1.63288120145867
TRINITY_DN46083_c0_g1,-0.558401511010971
TRINITY_DN46090_c0_g1,-0.0868022337521814
TRINITY_DN460926_c0_g1,-0.270842461550057
TRINITY_DN46097_c0_g1,0.988817401603142
TRINITY_DN4609_c0_g1,0.02180870291503
TRINITY_DN46102_c0_g1,0.306306471224892
TRINITY_DN461210_c0_g1,1.07413998797121
TRINITY_DN4612_c0_g1,-0.112288987048555
TRINITY_DN461307_c0_g1,0.0355184782923893
TRINITY_DN46131_c1_g2,-0.678861863561013
TRINITY_DN46139_c0_g1,-0.175185833949441
TRINITY_DN46147_c0_g1,-0.104808657224129
TRINITY_DN4614_c0_g2,-0.18880330443386
TRINITY_DN46157_c0_g1,0.0448225589913765
TRINITY_DN4615_c0_g1,-0.227065203860242
TRINITY_DN46167_c2_g1,-0.803430044488925
TRINITY_DN4616_c0_g1,0.147363327910814
TRINITY_DN4617_c0_g1,-0.0823996705083365
TRINITY_DN4617_c0_g2,-0.00267143466938089
TRINITY_DN4617_c1_g1,0.362554505775515
TRINITY_DN4617_c2_g1,0.495586890694086
TRINITY_DN4618_c0_g1,0.397040014797637
TRINITY_DN461900_c0_g1,-1.8786233322853
TRINITY_DN461990_c0_g1,-0.234266631991001
TRINITY_DN461_c0_g1,0.109992477112607
TRINITY_DN461_c1_g1,-0.118083550027546
TRINITY_DN46207_c0_g1,-0.429967421288548
TRINITY_DN4620_c0_g1,0.134287289281678
TRINITY_DN462136_c0_g1,-0.0391837433042511
TRINITY_DN4621_c0_g1,0.555138601947407
TRINITY_DN46233_c0_g1,0.31477217107298
TRINITY_DN46235_c0_g2,0.605347540066588
TRINITY_DN4623_c0_g1,0.999671533080438
TRINITY_DN462413_c0_g1,-2.00554706588074
TRINITY_DN46246_c1_g1,1.18537489752534
TRINITY_DN4624_c0_g1,0.307651594903971
TRINITY_DN462510_c0_g1,1.51018958262592
TRINITY_DN4625_c0_g1,-0.145446104719105
TRINITY_DN46262_c0_g3,-0.556050041306298
TRINITY_DN4627_c4_g1,0.162403442077685
TRINITY_DN4628_c0_g2,0.489360966337781
TRINITY_DN4629_c0_g1,-0.963593267180003
TRINITY_DN4631_c0_g1,-0.712153915615852
TRINITY_DN463210_c0_g1,-0.659499727878654
TRINITY_DN463279_c0_g1,-1.07274620265681
TRINITY_DN4632_c0_g1,-0.239442456953481
TRINITY_DN46336_c0_g1,-0.898844571166912
TRINITY_DN4633_c0_g1,-0.298942748848117
TRINITY_DN463441_c0_g1,-0.807648415247627
TRINITY_DN463449_c0_g1,0.573416902333959
TRINITY_DN46350_c0_g1,-1.8676518234358
TRINITY_DN46350_c1_g1,-0.405409392871324
TRINITY_DN463597_c0_g1,1.98199155411706
TRINITY_DN46363_c0_g1,0.588130963871256
TRINITY_DN4636_c0_g1,-0.310340537433792
TRINITY_DN4636_c1_g1,-0.323502182104339
TRINITY_DN4637_c0_g1,0.305143502272393
TRINITY_DN4638_c0_g1,-2.18471530173557
TRINITY_DN4638_c1_g1,-0.509807963878702
TRINITY_DN463_c0_g1,0.538467115774024
TRINITY_DN463_c1_g1,1.16870278741183
TRINITY_DN463_c1_g2,0.278284553567302
TRINITY_DN463_c2_g1,-0.0443620778935986
TRINITY_DN46400_c0_g1,0.0989798064228893
TRINITY_DN46419_c0_g1,0.237185684306288
TRINITY_DN46425_c0_g1,-0.629171854063365
TRINITY_DN4642_c0_g1,-0.416693379113884
TRINITY_DN46432_c0_g1,0.731779214752814
TRINITY_DN4643_c0_g1,1.2105854927944
TRINITY_DN464450_c0_g1,-0.0347969737123108
TRINITY_DN464456_c0_g1,0.136573021226105
TRINITY_DN4644_c0_g1,0.0062066697014127
TRINITY_DN46459_c0_g1,-0.295097730371049
TRINITY_DN4645_c0_g2,0.275132257147381
TRINITY_DN464654_c0_g1,-0.150667792327895
TRINITY_DN464657_c0_g1,-0.265945220178188
TRINITY_DN4646_c0_g1,-0.0238350596471405
TRINITY_DN46471_c0_g1,-0.0884209358941432
TRINITY_DN4647_c1_g1,0.47135098768004
TRINITY_DN464850_c0_g1,0.201469732808823
TRINITY_DN46487_c0_g1,0.743132370225239
TRINITY_DN46489_c0_g2,-1.12289421799953
TRINITY_DN4648_c0_g1,-0.852908810261648
TRINITY_DN4649_c0_g1,-0.520030004523335
TRINITY_DN464_c0_g1,0.243602438050527
TRINITY_DN464_c0_g2,-0.00106821593399644
TRINITY_DN46508_c1_g1,-0.736095711736143
TRINITY_DN4651_c0_g1,0.00778219344099844
TRINITY_DN4651_c0_g2,-0.422145141695355
TRINITY_DN465219_c0_g1,-0.864540962437796
TRINITY_DN46523_c0_g1,1.65588717309455
TRINITY_DN46528_c0_g1,0.172822561570308
TRINITY_DN4652_c0_g1,0.0684856308370467
TRINITY_DN465476_c0_g1,-0.576843142232113
TRINITY_DN4654_c0_g1,0.147720708539939
TRINITY_DN465512_c0_g1,0.235263621969449
TRINITY_DN46559_c0_g1,-0.231383832552045
TRINITY_DN4655_c0_g1,-0.80002424342624
TRINITY_DN4656_c0_g1,-0.117179885530194
TRINITY_DN46571_c0_g1,0.959971086810781
TRINITY_DN46572_c0_g1,-0.549419291822058
TRINITY_DN4657_c0_g3,-0.280631978463122
TRINITY_DN4658_c0_g1,0.458343024541082
TRINITY_DN465_c0_g2,-0.474251685807064
TRINITY_DN4660_c0_g1,0.249176595052751
TRINITY_DN46611_c0_g1,0.0429422619404008
TRINITY_DN46611_c0_g2,0.494226271434323
TRINITY_DN46614_c0_g2,1.0892955602116
TRINITY_DN46615_c0_g1,0.0432132469545008
TRINITY_DN466162_c0_g1,-0.414567459441229
TRINITY_DN4661_c0_g1,0.895060721427066
TRINITY_DN46633_c0_g1,-0.9907633194498
TRINITY_DN4663_c0_g1,0.0854970918596603
TRINITY_DN46648_c0_g1,0.622436312746745
TRINITY_DN4664_c0_g1,-0.264370009086939
TRINITY_DN46652_c0_g1,0.369506212115462
TRINITY_DN46654_c0_g1,0.34860430903524
TRINITY_DN4665_c1_g1,-1.1344326715453
TRINITY_DN46665_c0_g1,0.265524768665463
TRINITY_DN4666_c0_g1,1.01476304639984
TRINITY_DN46684_c0_g2,0.340908610110907
TRINITY_DN4668_c0_g2,-0.245656281742167
TRINITY_DN4668_c0_g3,-0.476668568908298
TRINITY_DN4668_c2_g1,0.139447322136725
TRINITY_DN46691_c0_g1,-0.638301766067291
TRINITY_DN466_c1_g1,-0.212494355688965
TRINITY_DN466_c1_g2,0.413443374096663
TRINITY_DN46700_c1_g2,0.273205025309526
TRINITY_DN46703_c0_g1,-0.208698696193926
TRINITY_DN4670_c0_g1,0.448940304521212
TRINITY_DN467144_c0_g1,0.591389233274685
TRINITY_DN4672_c0_g1,0.358309045270305
TRINITY_DN46733_c1_g1,-0.502785055886275
TRINITY_DN46734_c0_g1,-0.249794449253564
TRINITY_DN46737_c0_g1,-0.331003399550513
TRINITY_DN4673_c0_g1,-0.630044648213999
TRINITY_DN467421_c0_g1,0.450076390061452
TRINITY_DN46756_c0_g2,-0.292204226072973
TRINITY_DN46758_c0_g1,-0.292106820022335
TRINITY_DN46766_c0_g1,0.814170687387841
TRINITY_DN46773_c1_g2,0.282054114777566
TRINITY_DN467947_c0_g1,-1.14740552494731
TRINITY_DN46808_c0_g1,-0.329673248973317
TRINITY_DN46813_c0_g1,-1.18392850330457
TRINITY_DN46817_c0_g1,-0.730812959469798
TRINITY_DN4683_c0_g2,0.116954417397467
TRINITY_DN4683_c0_g3,0.733295501788709
TRINITY_DN46848_c0_g2,-0.713771214985299
TRINITY_DN4684_c0_g1,-0.291679059147801
TRINITY_DN4685_c1_g2,0.108742752776706
TRINITY_DN4686_c0_g1,0.0104762477006335
TRINITY_DN4687_c0_g3,0.0579415795602757
TRINITY_DN4689_c0_g1,0.177329063131895
TRINITY_DN468_c0_g2,-0.761478893967745
TRINITY_DN46902_c0_g1,-0.858829891147282
TRINITY_DN46908_c0_g1,-0.701432015447768
TRINITY_DN4690_c0_g1,-1.12015268012098
TRINITY_DN4690_c0_g2,-1.89467817670135
TRINITY_DN46927_c0_g1,-1.60607073070861
TRINITY_DN4693_c0_g1,-0.111982659722253
TRINITY_DN4693_c1_g1,0.648952903996847
TRINITY_DN4694_c0_g1,0.0678638602798375
TRINITY_DN46958_c1_g1,-0.227975095759036
TRINITY_DN4695_c0_g1,1.02228125138249
TRINITY_DN4696_c0_g1,0.0266299763641028
TRINITY_DN469762_c0_g1,0.862075991050523
TRINITY_DN469794_c0_g1,-0.0608901261990162
TRINITY_DN4697_c0_g1,-0.152469539338153
TRINITY_DN46985_c0_g1,0.515603869940576
TRINITY_DN4698_c1_g1,0.286493011566806
TRINITY_DN46990_c1_g1,-0.509571910773094
TRINITY_DN4699_c0_g1,0.148662783320441
TRINITY_DN469_c1_g4,-0.463037190178356
TRINITY_DN469_c1_g5,-0.472190710469561
TRINITY_DN46_c0_g3,0.319477178434276
TRINITY_DN47008_c0_g2,3.3628829603313
TRINITY_DN4700_c0_g2,-0.0265983085128828
TRINITY_DN4701_c1_g1,-0.38672565256957
TRINITY_DN47034_c1_g1,-0.26132092637506
TRINITY_DN4703_c0_g1,0.372937174368367
TRINITY_DN47052_c0_g1,-0.551134241991388
TRINITY_DN4705_c0_g1,0.255550974025323
TRINITY_DN4707_c0_g3,0.13809799830859
TRINITY_DN4707_c1_g1,0.0846527554162407
TRINITY_DN47081_c0_g1,1.25893985405931
TRINITY_DN4708_c0_g1,0.854750824586235
TRINITY_DN470919_c0_g1,-0.331670092294115
TRINITY_DN47092_c0_g1,-0.261723246421455
TRINITY_DN4709_c0_g1,-0.383581337956171
TRINITY_DN4709_c1_g1,-0.190353433011733
TRINITY_DN470_c0_g1,-0.0663428821235545
TRINITY_DN470_c1_g1,-0.529996748847177
TRINITY_DN4711_c0_g1,-0.246793987783259
TRINITY_DN4712_c0_g1,-0.116978262892665
TRINITY_DN47134_c2_g3,-0.202926197556274
TRINITY_DN4713_c0_g1,0.142878394437181
TRINITY_DN47143_c0_g1,-1.06033319856299
TRINITY_DN47143_c0_g2,-1.11124775168909
TRINITY_DN4714_c0_g1,0.0679569190920192
TRINITY_DN4715_c0_g1,0.143752670301759
TRINITY_DN4716_c0_g1,0.150920275867021
TRINITY_DN47172_c1_g1,-0.240844471427357
TRINITY_DN4717_c1_g1,-0.132105169555273
TRINITY_DN4718_c0_g1,-0.430690756449595
TRINITY_DN4718_c1_g1,0.555305977117805
TRINITY_DN47193_c0_g2,-0.349839868434045
TRINITY_DN47194_c1_g1,-0.727989761837193
TRINITY_DN4719_c0_g1,0.0659666153452271
TRINITY_DN471_c0_g1,0.078065556801686
TRINITY_DN471_c1_g1,-0.289482797885487
TRINITY_DN471_c5_g1,-0.41043234311966
TRINITY_DN4720_c0_g1,-0.131270640925144
TRINITY_DN4721_c0_g1,0.183338666678668
TRINITY_DN4721_c1_g1,0.749335835397134
TRINITY_DN47224_c0_g1,0.599714520792061
TRINITY_DN4722_c0_g1,-1.36590009630155
TRINITY_DN4723_c0_g1,-0.0131823866323168
TRINITY_DN4725_c0_g1,0.34353678015726
TRINITY_DN4726_c0_g1,0.426850887782268
TRINITY_DN47271_c1_g1,0.451264467208211
TRINITY_DN47273_c0_g4,-0.176127455598872
TRINITY_DN47273_c0_g5,-1.10155256559882
TRINITY_DN4727_c0_g1,0.113776822260093
TRINITY_DN47285_c0_g1,1.07018837701393
TRINITY_DN47288_c0_g1,-0.518651780121581
TRINITY_DN4729_c0_g1,-0.264693840050786
TRINITY_DN472_c1_g1,-0.129111949202016
TRINITY_DN4730_c0_g1,0.201007667691915
TRINITY_DN47317_c0_g1,0.0174408474957956
TRINITY_DN47318_c0_g1,0.859430611206922
TRINITY_DN4733_c0_g1,0.371665822023234
TRINITY_DN47341_c0_g2,-0.413394698798224
TRINITY_DN4735_c0_g1,-0.522834469015486
TRINITY_DN47369_c0_g1,0.247156271302489
TRINITY_DN4738_c0_g1,0.104237770707057
TRINITY_DN4738_c1_g1,0.113205156458613
TRINITY_DN473_c0_g1,0.329068167683848
TRINITY_DN474024_c0_g1,-0.670892306873608
TRINITY_DN4741_c0_g1,0.0948105025312345
TRINITY_DN47421_c0_g1,-0.543126299881514
TRINITY_DN47422_c0_g1,0.985503873155574
TRINITY_DN47422_c0_g2,-0.264960935518717
TRINITY_DN4742_c0_g1,-1.07278659343271
TRINITY_DN4743_c0_g1,-0.168345683464883
TRINITY_DN47448_c0_g1,0.552235464937773
TRINITY_DN47453_c0_g1,2.1841377487529
TRINITY_DN47462_c0_g1,-0.0714977604839211
TRINITY_DN47472_c0_g2,-0.312046908220097
TRINITY_DN47478_c0_g1,-0.163711179695423
TRINITY_DN47478_c0_g3,0.123800791250538
TRINITY_DN4749_c0_g1,0.791958791884091
TRINITY_DN474_c0_g1,-0.965473975376234
TRINITY_DN47500_c0_g2,-1.36158198082536
TRINITY_DN47501_c0_g1,0.613906240829646
TRINITY_DN4750_c0_g1,-0.0211734973765187
TRINITY_DN4751_c0_g1,-0.085213828491977
TRINITY_DN47524_c0_g1,0.163616098968809
TRINITY_DN47524_c0_g2,-0.16458712692235
TRINITY_DN47524_c0_g3,-0.152568531565797
TRINITY_DN47524_c0_g5,1.56475838112432
TRINITY_DN47524_c0_g7,0.491310406734309
TRINITY_DN4752_c0_g1,0.0384484130917367
TRINITY_DN4753_c0_g1,0.0710119197022285
TRINITY_DN4754_c0_g1,0.0837171030384155
TRINITY_DN47557_c0_g1,0.335500060433504
TRINITY_DN4755_c0_g1,-0.0219499942668631
TRINITY_DN47566_c0_g1,0.299768677185286
TRINITY_DN4757_c0_g1,0.327348497912147
TRINITY_DN47588_c0_g1,-1.53970293977477
TRINITY_DN4758_c0_g1,0.0565640600671419
TRINITY_DN4759_c1_g1,0.0147603640106165
TRINITY_DN475_c1_g1,0.678240118289259
TRINITY_DN47603_c1_g1,-0.694453231264624
TRINITY_DN47603_c1_g2,0.570111014957677
TRINITY_DN4760_c0_g1,-0.183016890107878
TRINITY_DN4760_c0_g2,-0.356009766624458
TRINITY_DN4761_c0_g1,1.3246352403872
TRINITY_DN4761_c0_g2,-0.0620625135543237
TRINITY_DN4762_c0_g1,0.336283178213813
TRINITY_DN47635_c1_g2,0.144418367271779
TRINITY_DN47638_c0_g1,0.387428643403759
TRINITY_DN4763_c0_g1,0.0187055633018671
TRINITY_DN47648_c0_g1,-0.0179301779166496
TRINITY_DN476521_c0_g1,0.500809260286936
TRINITY_DN4765_c0_g1,0.485969431445887
TRINITY_DN47669_c0_g3,-1.5909412178948
TRINITY_DN47669_c0_g4,-1.71404322930163
TRINITY_DN47673_c0_g1,-0.265178230938318
TRINITY_DN47676_c0_g1,-0.336605977256287
TRINITY_DN4767_c0_g1,-0.196720099999915
TRINITY_DN47688_c0_g1,-0.236937912940566
TRINITY_DN4768_c1_g3,-1.37717646774192
TRINITY_DN4768_c2_g1,-0.113160478434878
TRINITY_DN4768_c2_g2,-0.931951510107338
TRINITY_DN4769_c0_g1,-0.509340927302908
TRINITY_DN4769_c1_g1,-1.09019690240169
TRINITY_DN4769_c2_g1,-0.461143096831764
TRINITY_DN477030_c0_g1,0.419366106638279
TRINITY_DN47704_c0_g1,0.796475913024266
TRINITY_DN4772_c0_g2,-0.202203899697996
TRINITY_DN4774_c0_g1,-0.232972693751011
TRINITY_DN47751_c0_g1,0.414461983266946
TRINITY_DN4776_c0_g1,-0.169894566151747
TRINITY_DN47770_c0_g2,-1.4091005312547
TRINITY_DN47776_c0_g1,-0.540735149585066
TRINITY_DN47789_c1_g2,0.461470386458553
TRINITY_DN4778_c0_g2,0.610087458496163
TRINITY_DN4779_c1_g1,0.699725764751223
TRINITY_DN4779_c2_g1,0.363612259051499
TRINITY_DN4780_c0_g1,-0.322956182980926
TRINITY_DN4781_c0_g1,0.300916701265805
TRINITY_DN4782_c0_g1,-0.0592974780960758
TRINITY_DN4782_c1_g1,0.0175346379314765
TRINITY_DN47830_c0_g2,0.072623691397937
TRINITY_DN47839_c0_g1,1.2435547261001
TRINITY_DN4783_c0_g1,-0.030162741830368
TRINITY_DN4784_c0_g1,0.0703752121513384
TRINITY_DN4785_c0_g2,0.0786982632364564
